date,adm2_id,ADM2_PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
#date,#adm2+id,#adm2+code,#indicator+n_pixels+num,#indicator+rfh+num,#indicator+rfh_avg+num,#indicator+r1h+num,#indicator+r1h_avg+num,#indicator+r3h+num,#indicator+r3h_avg+num,#indicator+rfq+pct,#indicator+r1q+pct,#indicator+r3q+pct,#status
2003-01-01,1008006,NP0550303,46.0,2.8913,5.5775,8.1087,10.9464,38.5217,49.737,74.6044,86.4526,81.2257,final
2003-01-11,1008006,NP0550303,46.0,2.7391,6.8667,8.6304,15.4101,28.3261,39.1341,65.2174,73.3189,78.0031,final
2003-01-21,1008006,NP0550303,46.0,16.4348,6.9261,22.0652,19.3703,32.2826,30.5913,179.7302,109.1757,104.1667,final
2003-02-01,1008006,NP0550303,46.0,7.9565,8.2971,27.1304,22.0899,39.0435,37.1725,97.4387,115.7077,103.9663,final
2003-02-11,1008006,NP0550303,46.0,35.587,11.4348,59.9783,26.658,73.913,47.7993,246.9577,190.8951,145.1801,final
2003-02-21,1008006,NP0550303,46.0,3.2391,5.4145,46.7826,25.1464,76.4565,52.3536,79.1122,161.5603,138.6552,final
2003-03-01,1008006,NP0550303,46.0,5.3261,8.7333,44.1522,25.5826,79.3913,58.6188,75.19,152.1872,130.2722,final
2003-03-11,1008006,NP0550303,46.0,10.8478,8.7739,19.413,22.9217,88.0217,64.9899,115.0568,89.3423,130.7133,final
2003-03-21,1008006,NP0550303,46.0,13.3913,10.0783,29.5652,27.5855,98.413,72.1022,121.9723,105.2672,132.0465,final
2003-04-01,1008006,NP0550303,46.0,17.6957,11.6978,41.9348,30.55,113.2174,78.2225,135.9198,128.0759,139.6667,final
2003-04-11,1008006,NP0550303,46.0,9.7174,12.4297,40.8043,34.2058,120.1957,83.7855,84.4385,114.9269,138.8228,final
2003-04-21,1008006,NP0550303,46.0,9.587,12.8203,37.0,36.9478,113.3478,89.6797,81.8559,100.1111,123.7442,final
2003-05-01,1008006,NP0550303,46.0,14.2609,26.7594,33.5652,52.0094,119.6522,108.142,60.6462,70.2558,109.7426,final
2003-05-11,1008006,NP0550303,46.0,10.9348,23.2442,34.7826,62.8239,95.0,119.9514,56.4179,61.4944,80.7994,final
2003-05-21,1008006,NP0550303,46.0,14.9565,40.5957,40.1522,90.5993,106.7174,155.1326,43.7685,49.8534,70.681,final
2003-06-01,1008006,NP0550303,46.0,53.413,70.5188,79.3043,134.3587,154.8043,216.9181,77.349,61.8628,72.6272,final
2003-06-11,1008006,NP0550303,46.0,86.8478,87.9674,155.2174,199.0819,230.8043,296.1116,98.7957,79.0204,78.6655,final
2003-06-21,1008006,NP0550303,46.0,129.0435,120.5797,269.3043,279.0659,346.4565,406.613,106.7398,96.6231,85.5606,final
2003-07-01,1008006,NP0550303,46.0,212.5652,149.5514,428.4565,358.0986,541.3261,544.4667,140.772,119.1139,99.4336,final
2003-07-11,1008006,NP0550303,46.0,115.0217,144.0572,456.6304,414.1884,646.6304,676.0942,80.5206,110.0055,95.7056,final
2003-07-21,1008006,NP0550303,46.0,208.2609,132.3348,535.8478,425.9435,845.3043,795.6087,155.2854,125.2107,106.1687,final
2003-08-01,1008006,NP0550303,46.0,74.1739,100.2638,397.4565,376.6558,905.2174,869.113,75.2148,105.3796,104.1069,final
2003-08-11,1008006,NP0550303,46.0,162.1739,122.9725,444.6087,355.571,1056.4565,968.8413,130.6327,124.3558,108.9509,final
2003-08-21,1008006,NP0550303,46.0,79.5,125.579,315.8478,348.8152,1121.0,1053.8246,64.7118,90.8122,106.3145,final
2003-09-01,1008006,NP0550303,46.0,83.5,71.8688,325.1739,320.4203,1151.087,1055.1746,115.1312,101.4387,109.0044,final
2003-09-11,1008006,NP0550303,46.0,85.4783,58.6594,248.4783,256.1072,1149.7174,1025.8667,142.1286,97.1331,111.9562,final
2003-09-21,1008006,NP0550303,46.0,79.4348,43.5464,248.413,174.0746,1100.1087,948.8333,173.926,140.3849,115.777,final
2003-10-01,1008006,NP0550303,46.0,10.587,20.5181,175.5,122.7239,898.1304,819.8,61.0819,139.7638,109.4397,final
2003-10-11,1008006,NP0550303,46.0,7.5435,17.4696,97.5652,81.5341,790.6522,693.2123,55.8243,117.5139,113.8564,final
2003-10-21,1008006,NP0550303,46.0,13.4783,15.4688,31.6087,53.4565,595.8696,576.3464,90.2751,65.5704,103.3296,final
2003-11-01,1008006,NP0550303,46.0,1.1957,1.7159,22.2174,34.6543,522.8913,477.7986,92.2529,72.1484,109.2441,final
2003-11-11,1008006,NP0550303,46.0,0.7174,0.808,15.3913,17.9928,361.4348,355.6341,98.4404,90.7067,101.5865,final
2003-11-21,1008006,NP0550303,46.0,0.6957,0.8601,2.6087,3.3841,282.6304,230.9152,97.193,94.2068,121.4661,final
2003-12-01,1008006,NP0550303,46.0,2.3696,2.4681,3.7826,4.1362,201.5,161.5145,98.6804,97.4985,123.3132,final
2003-12-11,1008006,NP0550303,46.0,2.2174,2.4029,5.2826,5.7312,118.2391,105.258,97.4941,97.1486,111.2627,final
2003-12-21,1008006,NP0550303,46.0,5.6522,2.9659,10.2391,7.837,44.4565,64.6775,133.7215,113.4674,72.9222,final
2004-01-01,1008006,NP0550303,46.0,6.3478,5.5775,14.2174,10.9464,40.2174,49.737,107.2823,115.6161,84.0642,final
2004-01-11,1008006,NP0550303,46.0,3.1522,6.8667,15.1522,15.4101,35.8261,39.1341,68.6981,98.9848,93.2675,final
2004-01-21,1008006,NP0550303,46.0,25.4565,6.9261,34.9565,19.3703,47.8043,30.5913,255.3773,153.068,142.4057,final
2004-02-01,1008006,NP0550303,46.0,2.2174,8.2971,30.8261,22.0899,48.8261,37.1725,54.2779,127.2243,124.7043,final
2004-02-11,1008006,NP0550303,46.0,2.2826,11.4348,29.9565,26.658,50.3913,47.7993,44.3122,108.9982,104.4845,final
2004-02-21,1008006,NP0550303,46.0,2.2174,5.4145,6.7174,25.1464,51.913,52.3536,69.3014,47.565,99.2934,final
2004-03-01,1008006,NP0550303,46.0,5.8478,8.7333,10.3478,25.5826,55.3913,58.6188,78.989,57.1848,95.2964,final
2004-03-11,1008006,NP0550303,46.0,5.5652,8.7739,13.6304,22.9217,58.7391,64.9899,76.7045,71.7776,91.6646,final
2004-03-21,1008006,NP0550303,46.0,5.9348,10.0783,17.3478,27.5855,59.0217,72.1022,72.5202,72.7616,84.0681,final
2004-04-01,1008006,NP0550303,46.0,19.4348,11.6978,30.9348,30.55,72.1087,78.2225,146.3351,100.9489,93.0701,final
2004-04-11,1008006,NP0550303,46.0,11.4783,12.4297,36.8478,34.2058,80.4348,83.7855,94.5412,105.9767,96.4272,final
2004-04-21,1008006,NP0550303,46.0,30.6957,12.8203,61.6087,36.9478,85.6739,89.6797,200.309,152.5282,95.9813,final
2004-05-01,1008006,NP0550303,46.0,14.9348,26.7594,57.1087,52.0094,98.3913,108.142,62.7681,108.2234,91.7466,final
2004-05-11,1008006,NP0550303,46.0,17.413,23.2442,63.0435,62.8239,113.5217,119.9514,79.3545,100.3015,95.0522,final
2004-05-21,1008006,NP0550303,46.0,29.413,40.5957,61.7609,90.5993,140.7174,155.1326,75.4744,71.3334,91.2705,final
2004-06-01,1008006,NP0550303,46.0,62.7609,70.5188,109.587,134.3587,197.6304,216.9181,89.7271,82.8401,91.5002,final
2004-06-11,1008006,NP0550303,46.0,149.5217,87.9674,241.6957,199.0819,341.587,296.1116,166.2107,120.3814,114.8558,final
2004-06-21,1008006,NP0550303,46.0,80.1522,120.5797,292.4348,279.0659,415.8043,406.613,67.8073,104.6248,102.2062,final
2004-07-01,1008006,NP0550303,46.0,194.3478,149.5514,424.0217,358.0986,590.7174,544.4667,128.9848,117.9091,108.3415,final
2004-07-11,1008006,NP0550303,46.0,156.4348,144.0572,430.9348,414.1884,735.6739,676.0942,108.3039,103.9479,108.6839,final
2004-07-21,1008006,NP0550303,46.0,72.9783,132.3348,423.7609,425.9435,777.9565,795.6087,56.7797,99.4993,97.8088,final
2004-08-01,1008006,NP0550303,46.0,59.9348,100.2638,289.3478,376.6558,822.9565,869.113,61.6877,77.4197,94.7496,final
2004-08-11,1008006,NP0550303,46.0,74.6957,122.9725,207.6087,355.571,880.2391,968.8413,62.2756,59.5257,90.9483,final
2004-08-21,1008006,NP0550303,46.0,210.6739,125.579,345.3043,348.8152,1061.5,1053.8246,165.1674,99.0215,100.7215,final
2004-09-01,1008006,NP0550303,46.0,148.3043,71.8688,433.6739,320.4203,1147.0435,1055.1746,199.4363,134.2756,108.6248,final
2004-09-11,1008006,NP0550303,46.0,89.8043,58.6594,448.7826,256.1072,1087.3261,1025.8667,148.9243,172.4052,105.9331,final
2004-09-21,1008006,NP0550303,46.0,50.6957,43.5464,288.8043,174.0746,1057.8696,948.8333,114.7267,162.3278,111.3718,final
2004-10-01,1008006,NP0550303,46.0,40.3478,20.5181,180.8478,122.7239,903.8696,819.8,177.7084,143.7931,110.1313,final
2004-10-11,1008006,NP0550303,46.0,14.3043,17.4696,105.3478,81.5341,761.7391,693.2123,85.9133,126.0163,109.7448,final
2004-10-21,1008006,NP0550303,46.0,14.2826,15.4688,68.9348,53.4565,703.0435,576.3464,94.2047,124.3919,121.6079,final
2004-11-01,1008006,NP0550303,46.0,1.1739,1.7159,29.7609,34.6543,644.2826,477.7986,91.9292,89.0414,134.1297,final
2004-11-11,1008006,NP0550303,46.0,0.7174,0.808,16.1739,17.9928,570.3043,355.6341,98.4404,93.5025,158.7118,final
2004-11-21,1008006,NP0550303,46.0,0.7174,0.8601,2.6087,3.3841,360.3478,230.9152,97.564,94.2068,153.7254,final
2004-12-01,1008006,NP0550303,46.0,2.0217,2.4681,3.4565,4.1362,214.0652,161.5145,94.0229,95.1917,130.6392,final
2004-12-11,1008006,NP0550303,46.0,2.0652,2.4029,4.8043,5.7312,126.3261,105.258,95.4385,94.1084,118.2791,final
2004-12-21,1008006,NP0550303,46.0,2.7826,2.9659,6.8696,7.837,78.413,64.6775,97.6985,94.5765,118.3931,final
2005-01-01,1008006,NP0550303,46.0,7.3261,5.5775,12.1739,10.9464,45.3913,49.737,116.5308,105.8604,92.7254,final
2005-01-11,1008006,NP0550303,46.0,9.9565,6.8667,20.0652,15.4101,41.0435,39.1341,126.0381,118.3197,103.8861,final
2005-01-21,1008006,NP0550303,46.0,33.6087,6.9261,50.8913,19.3703,60.3696,30.5913,323.7331,207.3228,173.3612,final
2005-02-01,1008006,NP0550303,46.0,14.8696,8.2971,58.4348,22.0899,74.0652,37.1725,149.4278,213.2599,178.2082,final
2005-02-11,1008006,NP0550303,46.0,3.9348,11.4348,52.413,26.658,77.2826,47.7993,54.3651,170.2578,151.0099,final
2005-02-21,1008006,NP0550303,46.0,4.8261,5.4145,23.6304,25.1464,81.3913,52.3536,94.3501,95.6868,146.5694,final
2005-03-01,1008006,NP0550303,46.0,21.3913,8.7333,30.1522,25.5826,100.7609,58.6188,192.1697,112.8421,161.4147,final
2005-03-11,1008006,NP0550303,46.0,12.9348,8.7739,39.1522,22.9217,111.6304,64.9899,130.2083,149.3001,162.1959,final
2005-03-21,1008006,NP0550303,46.0,6.2826,10.0783,40.6087,27.5855,115.1304,72.1022,74.827,134.6495,152.4082,final
2005-04-01,1008006,NP0550303,46.0,9.9565,11.6978,29.1739,30.55,117.7609,78.2225,89.5717,96.6064,144.8167,final
2005-04-11,1008006,NP0550303,46.0,5.0435,12.4297,21.2826,34.2058,112.8478,83.7855,57.6227,70.7659,130.9881,final
2005-04-21,1008006,NP0550303,46.0,11.3913,12.8203,26.3913,36.9478,90.6304,89.6797,91.9811,77.5144,100.9538,final
2005-05-01,1008006,NP0550303,46.0,18.3261,26.7594,34.7609,52.0094,94.087,108.142,73.4462,72.184,88.1032,final
2005-05-11,1008006,NP0550303,46.0,7.587,23.2442,37.3043,62.8239,97.7391,119.9514,44.5647,64.9572,82.9072,final
2005-05-21,1008006,NP0550303,46.0,11.1739,40.5957,37.087,90.5993,104.087,155.1326,35.4725,46.8065,69.0881,final
2005-06-01,1008006,NP0550303,46.0,26.9565,70.5188,45.7174,134.3587,109.6522,216.9181,42.316,38.5965,52.7292,final
2005-06-11,1008006,NP0550303,46.0,29.7609,87.9674,67.8913,199.0819,126.4783,296.1116,37.3904,37.254,44.5845,final
2005-06-21,1008006,NP0550303,46.0,145.3043,120.5797,202.0217,279.0659,265.5,406.613,119.6884,73.3472,66.1285,final
2005-07-01,1008006,NP0550303,46.0,87.2174,149.5514,262.2826,358.0986,342.7609,544.4667,59.6678,73.97,63.6217,final
2005-07-11,1008006,NP0550303,46.0,209.4348,144.0572,441.9565,414.1884,547.1522,676.0942,143.8607,106.5462,81.2064,final
2005-07-21,1008006,NP0550303,46.0,115.9565,132.3348,412.6087,425.9435,651.7174,795.6087,88.0742,96.9412,82.1388,final
2005-08-01,1008006,NP0550303,46.0,93.8043,100.2638,419.1957,376.6558,727.1957,869.113,93.8636,111.002,83.8568,final
2005-08-11,1008006,NP0550303,46.0,112.1087,122.9725,321.8696,355.571,831.7174,968.8413,91.5109,90.7811,85.9912,final
2005-08-21,1008006,NP0550303,46.0,100.413,125.579,306.3261,348.8152,920.9565,1053.8246,80.7274,88.1585,87.5103,final
2005-09-01,1008006,NP0550303,46.0,102.9565,71.8688,315.4783,320.4203,996.9565,1055.1746,140.4425,98.5043,94.5344,final
2005-09-11,1008006,NP0550303,46.0,71.0217,58.6594,274.3913,256.1072,1038.2174,1025.8667,119.4195,106.8709,101.1923,final
2005-09-21,1008006,NP0550303,46.0,42.2609,43.5464,216.2391,174.0746,935.1739,948.8333,97.352,122.9062,98.5754,final
2005-10-01,1008006,NP0550303,46.0,19.8696,20.5181,133.1522,122.7239,867.8261,819.8,97.4585,107.8571,105.7877,final
2005-10-11,1008006,NP0550303,46.0,31.8043,17.4696,93.9348,81.5341,690.1957,693.2123,163.7964,113.5477,99.571,final
2005-10-21,1008006,NP0550303,46.0,30.3696,15.4688,82.0435,53.4565,604.6087,576.3464,172.7971,145.0497,104.8201,final
2005-11-01,1008006,NP0550303,46.0,1.1957,1.7159,63.3696,34.6543,512.0,477.7986,92.2529,164.3055,107.0114,final
2005-11-11,1008006,NP0550303,46.0,0.7391,0.808,32.3043,17.9928,400.6304,355.6341,98.8147,151.1261,112.3064,final
2005-11-21,1008006,NP0550303,46.0,0.6957,0.8601,2.6304,3.3841,300.913,230.9152,97.193,94.3692,129.055,final
2005-12-01,1008006,NP0550303,46.0,2.9348,2.4681,4.3696,4.1362,200.8913,161.5145,106.2488,101.6506,122.9583,final
2005-12-11,1008006,NP0550303,46.0,2.1304,2.4029,5.7609,5.7312,132.0,105.258,96.3195,100.1889,123.2019,final
2005-12-21,1008006,NP0550303,46.0,2.2174,2.9659,7.2826,7.837,91.9565,64.6775,90.6031,96.8921,136.529,final
2006-01-01,1008006,NP0550303,46.0,3.6522,5.5775,8.0,10.9464,75.7391,49.737,81.7976,85.9337,143.5278,final
2006-01-11,1008006,NP0550303,46.0,3.3043,6.8667,9.1739,15.4101,47.2391,39.1341,69.9805,75.4577,116.4958,final
2006-01-21,1008006,NP0550303,46.0,3.3478,6.9261,10.3043,19.3703,20.2174,30.5913,69.9964,69.1323,74.443,final
2006-02-01,1008006,NP0550303,46.0,3.8696,8.2971,10.5217,22.0899,22.8913,37.1725,66.703,63.9509,69.7256,final
2006-02-11,1008006,NP0550303,46.0,2.7391,11.4348,9.9565,26.658,24.8913,47.7993,47.0899,54.4398,60.3663,final
2006-02-21,1008006,NP0550303,46.0,2.0,5.4145,8.6087,25.1464,26.1957,52.3536,67.214,52.9463,58.049,final
2006-03-01,1008006,NP0550303,46.0,16.5217,8.7333,21.2609,25.5826,39.7826,58.6188,156.7117,87.8543,72.5495,final
2006-03-11,1008006,NP0550303,46.0,25.8043,8.7739,44.3261,22.9217,63.4565,64.9899,223.6427,165.0158,97.9553,final
2006-03-21,1008006,NP0550303,46.0,4.8478,10.0783,47.1739,27.5855,66.087,72.1022,65.3114,152.1169,92.6735,final
2006-04-01,1008006,NP0550303,46.0,10.0435,11.6978,40.6957,30.55,72.4783,78.2225,90.0924,125.0201,93.489,final
2006-04-11,1008006,NP0550303,46.0,31.5217,12.4297,46.413,34.2058,100.6957,83.7855,209.5373,127.6146,118.0307,final
2006-04-21,1008006,NP0550303,46.0,25.7826,12.8203,67.3478,36.9478,123.1304,89.6797,172.7391,164.7527,133.5582,final
2006-05-01,1008006,NP0550303,46.0,51.6087,26.7594,108.913,52.0094,170.8696,108.142,178.2422,191.7661,153.095,final
2006-05-11,1008006,NP0550303,46.0,21.8913,23.2442,99.2826,62.8239,190.0217,119.9514,95.21,150.0642,153.9204,final
2006-05-21,1008006,NP0550303,46.0,36.4565,40.5957,109.9565,90.5993,224.4783,155.1326,90.9221,119.2419,141.9939,final
2006-06-01,1008006,NP0550303,46.0,174.0217,70.5188,232.3696,134.3587,381.9783,216.9181,237.0557,167.894,172.74,final
2006-06-11,1008006,NP0550303,46.0,39.6304,87.9674,250.1087,199.0819,395.8043,296.1116,48.0065,124.4052,132.5675,final
2006-06-21,1008006,NP0550303,46.0,126.2826,120.5797,339.9348,279.0659,517.2391,406.613,104.5413,121.0571,126.5537,final
2006-07-01,1008006,NP0550303,46.0,126.8043,149.5514,292.7174,358.0986,634.0,544.4667,85.2819,82.2381,116.1476,final
2006-07-11,1008006,NP0550303,46.0,164.087,144.0572,417.1739,414.1884,766.5652,676.0942,113.4376,100.7038,113.1864,final
2006-07-21,1008006,NP0550303,46.0,80.1522,132.3348,371.0435,425.9435,820.9348,795.6087,62.0034,87.4066,103.1437,final
2006-08-01,1008006,NP0550303,46.0,63.1087,100.2638,307.3478,376.6558,832.4348,869.113,64.7029,82.075,95.8278,final
2006-08-11,1008006,NP0550303,46.0,49.9565,122.9725,193.2174,355.571,860.5,968.8413,42.944,55.589,88.9317,final
2006-08-21,1008006,NP0550303,46.0,181.4565,125.579,294.5217,348.8152,1005.5,1053.8246,142.7921,84.8687,95.4575,final
2006-09-01,1008006,NP0550303,46.0,64.0,71.8688,295.413,320.4203,895.4783,1055.1746,89.7633,92.4317,85.0075,final
2006-09-11,1008006,NP0550303,46.0,28.1087,58.6594,273.5652,256.1072,883.9565,1025.8667,52.0091,106.5605,86.3003,final
2006-09-21,1008006,NP0550303,46.0,26.6304,43.5464,118.7391,174.0746,784.3043,948.8333,65.1551,69.9385,82.8407,final
2006-10-01,1008006,NP0550303,46.0,9.8478,20.5181,64.587,122.7239,667.3478,819.8,58.1854,56.1971,81.6278,final
2006-10-11,1008006,NP0550303,46.0,19.587,17.4696,56.0652,81.5341,522.8478,693.2123,109.4234,72.1756,75.7734,final
2006-10-21,1008006,NP0550303,46.0,14.2609,15.4688,43.6957,53.4565,456.9565,576.3464,94.0985,84.618,79.6383,final
2006-11-01,1008006,NP0550303,46.0,1.1957,1.7159,35.0435,34.6543,395.0435,477.7986,92.2529,100.8714,83.035,final
2006-11-11,1008006,NP0550303,46.0,0.6739,0.808,16.1304,17.9928,345.7609,355.6341,97.6918,93.3471,97.2997,final
2006-11-21,1008006,NP0550303,46.0,0.6304,0.8601,2.5,3.3841,164.9348,230.9152,96.0801,93.3947,72.6126,final
2006-12-01,1008006,NP0550303,46.0,2.3478,2.4681,3.6522,4.1362,103.2826,161.5145,98.3893,96.5758,66.0484,final
2006-12-11,1008006,NP0550303,46.0,2.3913,2.4029,5.3696,5.7312,77.5652,105.258,99.8434,97.7014,75.9732,final
2006-12-21,1008006,NP0550303,46.0,2.3696,2.9659,7.1087,7.837,53.3043,64.6775,92.5134,95.9171,84.7703,final
2007-01-01,1008006,NP0550303,46.0,2.913,5.5775,7.6739,10.9464,46.3696,49.737,74.8099,84.3769,94.363,final
2007-01-11,1008006,NP0550303,46.0,2.7609,6.8667,8.0435,15.4101,29.5435,39.1341,65.4006,71.009,80.4808,final
2007-01-21,1008006,NP0550303,46.0,3.087,6.9261,8.7609,19.3703,18.3696,30.5913,67.809,63.877,69.8907,final
2007-02-01,1008006,NP0550303,46.0,17.7609,8.2971,23.6087,22.0899,34.9348,37.1725,171.1717,104.7331,95.2564,final
2007-02-11,1008006,NP0550303,46.0,47.6522,11.4348,68.5,26.658,81.913,47.7993,320.3704,214.1417,159.0211,final
2007-02-21,1008006,NP0550303,46.0,10.913,5.4145,76.3261,25.1464,92.1957,52.3536,152.7971,245.6187,163.8969,final
2007-03-01,1008006,NP0550303,46.0,5.1522,8.7333,63.7174,25.5826,95.0,58.6188,73.9236,207.1725,153.0192,final
2007-03-11,1008006,NP0550303,46.0,30.0,8.7739,46.0652,22.9217,122.6087,64.9899,254.1035,170.2985,176.8355,final
2007-03-21,1008006,NP0550303,46.0,4.5,10.0783,39.6522,27.5855,124.7391,72.1022,63.0046,132.1046,164.1115,final
2007-04-01,1008006,NP0550303,46.0,5.7609,11.6978,40.2609,30.55,127.587,78.2225,64.4447,123.9479,155.9546,final
2007-04-11,1008006,NP0550303,46.0,41.8043,12.4297,52.0652,34.2058,166.6304,83.7855,268.532,140.4006,188.3345,final
2007-04-21,1008006,NP0550303,46.0,9.3478,12.8203,56.913,36.9478,172.8913,89.6797,80.514,142.5264,183.479,final
2007-05-01,1008006,NP0550303,46.0,45.8261,26.7594,96.9783,52.0094,200.9565,108.142,160.0347,172.5194,178.5618,final
2007-05-11,1008006,NP0550303,46.0,52.4783,23.2442,107.6522,62.8239,205.7826,119.9514,203.5046,161.5571,166.0486,final
2007-05-21,1008006,NP0550303,46.0,24.1522,40.5957,122.4565,90.5993,219.0217,155.1326,63.9363,131.6675,138.6896,final
2007-06-01,1008006,NP0550303,46.0,52.3696,70.5188,129.0,134.3587,266.2391,216.9181,75.9672,96.2879,121.7352,final
2007-06-11,1008006,NP0550303,46.0,77.0217,87.9674,153.5435,199.0819,313.2609,296.1116,88.2264,78.2198,105.6023,final
2007-06-21,1008006,NP0550303,46.0,34.587,120.5797,163.9783,279.0659,343.3478,406.613,31.5234,60.1864,84.8144,final
2007-07-01,1008006,NP0550303,46.0,108.4783,149.5514,220.087,358.0986,446.0652,544.4667,73.4243,62.5069,82.253,final
2007-07-11,1008006,NP0550303,46.0,183.6304,144.0572,326.6957,414.1884,587.8913,676.0942,126.549,79.3741,87.1442,final
2007-07-21,1008006,NP0550303,46.0,152.8043,132.3348,444.913,425.9435,731.3478,795.6087,114.9049,104.3514,92.0233,final
2007-08-01,1008006,NP0550303,46.0,76.7609,100.2638,413.1957,376.6558,762.2826,869.113,77.6724,109.4502,87.8479,final
2007-08-11,1008006,NP0550303,46.0,195.9783,122.9725,425.5435,355.571,905.7826,968.8413,157.0481,119.1406,93.5578,final
2007-08-21,1008006,NP0550303,46.0,123.5435,125.579,396.2826,348.8152,1005.1739,1053.8246,98.4412,113.2289,95.4268,final
2007-09-01,1008006,NP0550303,46.0,66.3913,71.8688,385.913,320.4203,1019.1957,1055.1746,92.8742,119.821,96.6222,final
2007-09-11,1008006,NP0550303,46.0,20.9348,58.6594,210.8696,256.1072,963.1087,1025.8667,40.7399,83.0002,93.9415,final
2007-09-21,1008006,NP0550303,46.0,145.7391,43.5464,233.0652,174.0746,1074.2609,948.8333,310.5054,132.0471,113.0813,final
2007-10-01,1008006,NP0550303,46.0,13.9565,20.5181,180.6304,122.7239,979.7391,819.8,74.2865,143.6293,119.2744,final
2007-10-11,1008006,NP0550303,46.0,31.6087,17.4696,191.3043,81.5341,827.7174,693.2123,162.9257,219.9229,119.1272,final
2007-10-21,1008006,NP0550303,46.0,16.6957,15.4688,62.2609,53.4565,691.6087,576.3464,105.9936,113.8746,119.6577,final
2007-11-01,1008006,NP0550303,46.0,1.1522,1.7159,49.4565,34.6543,616.0,477.7986,91.6055,133.1483,128.3317,final
2007-11-11,1008006,NP0550303,46.0,0.7391,0.808,18.587,17.9928,420.7609,355.6341,98.8147,102.1227,117.812,final
2007-11-21,1008006,NP0550303,46.0,0.7391,0.8601,2.6304,3.3841,297.9565,230.9152,97.935,94.3692,127.8278,final
2007-12-01,1008006,NP0550303,46.0,2.5435,2.4681,4.0217,4.1362,234.1087,161.5145,101.0091,99.1901,142.3254,final
2007-12-11,1008006,NP0550303,46.0,2.3261,2.4029,5.6087,5.7312,215.5,105.258,98.9624,99.2215,195.6481,final
2007-12-21,1008006,NP0550303,46.0,2.1957,2.9659,7.0652,7.837,71.9565,64.6775,90.3302,95.6734,109.7472,final
2008-01-01,1008006,NP0550303,46.0,3.1739,5.5775,7.6957,10.9464,61.1739,49.737,77.2762,84.4807,119.1455,final
2008-01-11,1008006,NP0550303,46.0,6.087,6.8667,11.4565,15.4101,35.6522,39.1341,93.4294,84.4408,92.9135,final
2008-01-21,1008006,NP0550303,46.0,9.4783,6.9261,18.7391,19.3703,28.4348,30.5913,121.3999,97.851,94.6872,final
2008-02-01,1008006,NP0550303,46.0,3.3478,8.2971,18.913,22.0899,30.6304,37.1725,62.7793,90.1003,86.1317,final
2008-02-11,1008006,NP0550303,46.0,2.3478,11.4348,15.1739,26.658,32.2391,47.7993,44.709,68.6724,73.079,final
2008-02-21,1008006,NP0550303,46.0,2.2391,5.4145,7.9348,25.1464,33.7391,52.3536,69.5102,51.0288,70.1469,final
2008-03-01,1008006,NP0550303,46.0,6.4783,8.7333,11.0652,25.5826,37.6739,58.6188,83.5796,59.2009,69.4764,final
2008-03-11,1008006,NP0550303,46.0,5.6522,8.7739,14.3696,22.9217,41.0,64.9899,77.3359,74.0227,68.0092,final
2008-03-21,1008006,NP0550303,46.0,7.587,10.0783,19.7174,27.5855,46.3913,72.1022,83.4775,79.0661,68.6843,final
2008-04-01,1008006,NP0550303,46.0,21.0,11.6978,34.2391,30.55,64.2174,78.2225,155.7089,109.0977,84.1253,final
2008-04-11,1008006,NP0550303,46.0,12.0217,12.4297,40.6087,34.2058,70.1522,83.7855,97.6593,114.4843,85.4633,final
2008-04-21,1008006,NP0550303,46.0,5.3913,12.8203,38.413,36.9478,66.0652,89.6797,58.3116,103.1209,76.3096,final
